record_id,project_name,owner,interested_party_type,seo_slug,included,canonical_category,canonical_url,lastmod,reason,needs_review
recxPjOotl42cufoM,Page Ditch Spillway,Santa Clara Valley Water District,construction,page-ditch-spillway-santa-clara-valley-water-district,yes,construction,https://www.bidthebay.com/construction-project-details/page-ditch-spillway-santa-clara-valley-water-district/r/recxPjOotl42cufoM,2026-06-03T11:24:24-07:00,,no
recxQRPSg9BT2LCcT,Cargo Building 720.1 & GSE Building 742 Project - Precast Concrete Panels,San Francisco International Airport (SFO),construction,cargo-building-720-1-gse-building-742-project-precast-concrete-panels-san-francisco-international-airport-sfo,yes,construction,https://www.bidthebay.com/construction-project-details/cargo-building-720-1-gse-building-742-project-precast-concrete-panels-san-francisco-international-airport-sfo/r/recxQRPSg9BT2LCcT,2026-06-26T22:27:27-07:00,,no
recxSt4tIzJd55I6H,Sequoia ES Site Improvements Project,Oakland Unified School District,construction,sequoia-es-site-improvements-project-oakland-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/sequoia-es-site-improvements-project-oakland-unified-school-district/r/recxSt4tIzJd55I6H,2026-07-09T00:02:36-07:00,,no
recxWRveg2uNmAaxp,"TCCCP New Traction Power Facilities, Eastbay",BART (Bay Area Rapid Transit),construction,tcccp-new-traction-power-facilities-eastbay-bart-bay-area-rapid-transit,yes,construction,https://www.bidthebay.com/construction-project-details/tcccp-new-traction-power-facilities-eastbay-bart-bay-area-rapid-transit/r/recxWRveg2uNmAaxp,2026-04-28T17:07:07-07:00,,no
recxWvGgBaqMSQFD2,Shelly Drive and Ruth Drive Storm Drain Rehabilitation Project,City of Pleasant Hill,construction,shelly-drive-and-ruth-drive-storm-drain-rehabilitation-project-city-of-pleasant-hill,yes,construction,https://www.bidthebay.com/construction-project-details/shelly-drive-and-ruth-drive-storm-drain-rehabilitation-project-city-of-pleasant-hill/r/recxWvGgBaqMSQFD2,2026-04-23T17:12:08-07:00,,no
recxXTu9cwNsiVaVE,Blake House Project - Environmental Consulting Services,UC Berkeley,professional services,blake-house-project-environmental-consulting-services-uc-berkeley,yes,professional services,https://www.bidthebay.com/professional-services-project-details/blake-house-project-environmental-consulting-services-uc-berkeley/r/recxXTu9cwNsiVaVE,2026-08-25T00:04:57-07:00,,no
recxY1c1W0mEaPPPB,Transmission System Plan and Hydraulic Model Update,Zone 7 Water Agency,professional services,transmission-system-plan-and-hydraulic-model-update-zone-7-water-agency,yes,professional services,https://www.bidthebay.com/professional-services-project-details/transmission-system-plan-and-hydraulic-model-update-zone-7-water-agency/r/recxY1c1W0mEaPPPB,2026-03-30T10:03:01-07:00,,no
recxZWk4nn8dFtjbf,Broadway Streetscape Improvements  ,City of Oakland,construction,broadway-streetscape-improvements-city-of-oakland,yes,construction,https://www.bidthebay.com/construction-project-details/broadway-streetscape-improvements-city-of-oakland/r/recxZWk4nn8dFtjbf,2026-04-30T17:08:05-07:00,,no
recxaYtU8wqe0hRqU,"Northeast Hangar Taxilanes Reconstruction & Drainage Improvements, Phase 2B",Solano County,construction,northeast-hangar-taxilanes-reconstruction-drainage-improvements-phase-2b-solano-county,yes,construction,https://www.bidthebay.com/construction-project-details/northeast-hangar-taxilanes-reconstruction-drainage-improvements-phase-2b-solano-county/r/recxaYtU8wqe0hRqU,2026-05-12T05:23:23-07:00,,no
recxcD8NznvYoqvtH,Milpitas Sports Center Exterior Modifications and Painting,City of Milpitas,construction,milpitas-sports-center-exterior-modifications-and-painting-city-of-milpitas,yes,construction,https://www.bidthebay.com/construction-project-details/milpitas-sports-center-exterior-modifications-and-painting-city-of-milpitas/r/recxcD8NznvYoqvtH,2026-03-30T10:09:53-07:00,,no
recxgne6c0wED8aNa,"Paving Improvement Project Phase 1 - Lincoln, Nimitz, and West Valley Elementary Schools  ",Cupertino Union School District,construction,paving-improvement-project-phase-1-lincoln-nimitz-and-west-valley-elementary-schools-cupertino-union-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/paving-improvement-project-phase-1-lincoln-nimitz-and-west-valley-elementary-schools-cupertino-union-school-district/r/recxgne6c0wED8aNa,2026-04-11T10:48:49-07:00,,no
recxhgj8i4La5hDCf,Police Department 2nd Story Expansion Project,City of Dixon,construction,police-department-2nd-story-expansion-project-city-of-dixon,yes,construction,https://www.bidthebay.com/construction-project-details/police-department-2nd-story-expansion-project-city-of-dixon/r/recxhgj8i4La5hDCf,2026-03-28T08:40:29-07:00,,no
recxkMj7M1fkn6B00,Johnson Field Repair,Department of the Air Force,construction; professional services,johnson-field-repair-department-of-the-air-force,yes,construction,https://www.bidthebay.com/construction-project-details/johnson-field-repair-department-of-the-air-force/r/recxkMj7M1fkn6B00,2026-08-26T10:08:48-07:00,multi_category_provisional_construction,yes
recxnad93whp1h2XJ,Novato Boulevard Improvements,City of Novato,construction,novato-boulevard-improvements-city-of-novato,yes,construction,https://www.bidthebay.com/construction-project-details/novato-boulevard-improvements-city-of-novato/r/recxnad93whp1h2XJ,2026-08-25T09:22:02-07:00,,no
recxoBDtsIEpySXR5,Portable Relocation Project,Gavilan Joint Community College District,construction,portable-relocation-project-gavilan-joint-community-college-district,yes,construction,https://www.bidthebay.com/construction-project-details/portable-relocation-project-gavilan-joint-community-college-district/r/recxoBDtsIEpySXR5,2026-06-18T00:02:39-07:00,,no
recxsrcuBv35wfsl4,UCSF Health Helen Diller Hospital – Stone and Tile,University of California San Francisco,construction,ucsf-health-helen-diller-hospital-stone-and-tile-university-of-california-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/ucsf-health-helen-diller-hospital-stone-and-tile-university-of-california-san-francisco/r/recxsrcuBv35wfsl4,2026-08-13T09:54:09-07:00,,no
recxtN5g7loWshtXO,Midtown Sewer Replacement Project (Phase 1),Solano County,construction,midtown-sewer-replacement-project-phase-1-solano-county,yes,construction,https://www.bidthebay.com/construction-project-details/midtown-sewer-replacement-project-phase-1-solano-county/r/recxtN5g7loWshtXO,2026-05-15T01:56:02-07:00,,no
recxtr8yB2UwcNuhF,"Construction Management – City, NSD, and NMWD Improvements – Novato Blvd",City of Novato,professional services,construction-management-city-nsd-and-nmwd-improvements-novato-blvd-city-of-novato,yes,professional services,https://www.bidthebay.com/professional-services-project-details/construction-management-city-nsd-and-nmwd-improvements-novato-blvd-city-of-novato/r/recxtr8yB2UwcNuhF,2026-04-11T10:49:20-07:00,,no
recxv3ZnDDYvZt1dO,On-Call Structural Engineering Services,Zone 7 Water Agency,professional services,on-call-structural-engineering-services-zone-7-water-agency,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-structural-engineering-services-zone-7-water-agency/r/recxv3ZnDDYvZt1dO,2026-03-30T10:03:41-07:00,,no
recxxT0fYdf5Zm59W,Renovation of City Facility at 800 West Second Street - Rebid,City of Antioch,construction,renovation-of-city-facility-at-800-west-second-street-rebid-city-of-antioch,yes,construction,https://www.bidthebay.com/construction-project-details/renovation-of-city-facility-at-800-west-second-street-rebid-city-of-antioch/r/recxxT0fYdf5Zm59W,2026-08-12T10:59:43-07:00,,no
recxxd2DpmKEE3X0l,Hawthorns Historic Complex Re-Roofing and Stabilization Project,Midpeninsula Regional Open Space District,construction,hawthorns-historic-complex-re-roofing-and-stabilization-project-midpeninsula-regional-open-space-district,yes,construction,https://www.bidthebay.com/construction-project-details/hawthorns-historic-complex-re-roofing-and-stabilization-project-midpeninsula-regional-open-space-district/r/recxxd2DpmKEE3X0l,2026-07-17T00:02:36-07:00,,no
recxxu7BqpKzHY4AT,O’Hara Avenue Widening Project,City of Oakley,construction,o-hara-avenue-widening-project-city-of-oakley,yes,construction,https://www.bidthebay.com/construction-project-details/o-hara-avenue-widening-project-city-of-oakley/r/recxxu7BqpKzHY4AT,2026-07-20T01:14:15-07:00,,no
recxylsE1yuzC14N8,Guadalupe Light Rail Vehicle Wash Replacement,Santa Clara Valley Transportation Authority,construction,guadalupe-light-rail-vehicle-wash-replacement-santa-clara-valley-transportation-authority,yes,construction,https://www.bidthebay.com/construction-project-details/guadalupe-light-rail-vehicle-wash-replacement-santa-clara-valley-transportation-authority/r/recxylsE1yuzC14N8,2026-08-26T11:38:29-07:00,,no
recy00LXZBVy3NYrn,Watershed Wildfire Vulnerability Assessment Services,Sonoma Water,professional services,watershed-wildfire-vulnerability-assessment-services-sonoma-water,yes,professional services,https://www.bidthebay.com/professional-services-project-details/watershed-wildfire-vulnerability-assessment-services-sonoma-water/r/recy00LXZBVy3NYrn,2026-08-06T00:04:18-07:00,,no
recy0MyCOA1djK9gz,Lafayette Sewer Renovations Phase 16,Central Contra Costa Sanitary District,construction,lafayette-sewer-renovations-phase-16-central-contra-costa-sanitary-district,yes,construction,https://www.bidthebay.com/construction-project-details/lafayette-sewer-renovations-phase-16-central-contra-costa-sanitary-district/r/recy0MyCOA1djK9gz,2026-05-12T17:01:10-07:00,,no
recy1HRM7jn3npWyE,On-Call Painting Services,Contra Costa County,construction,on-call-painting-services-contra-costa-county,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-painting-services-contra-costa-county/r/recy1HRM7jn3npWyE,2026-08-13T05:28:00-07:00,,no
recy1opSFHKmfJrxN,PHTS Library AHU 1-6 Replacement,University of California San Francisco,construction,phts-library-ahu-1-6-replacement-university-of-california-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/phts-library-ahu-1-6-replacement-university-of-california-san-francisco/r/recy1opSFHKmfJrxN,2026-08-12T10:28:40-07:00,,no
recy1pP8PrbQrzlvS,Design-Build Services Alhambra High School Building F Replacement and Various Campus Modernizations Project,Martinez Unified School District,construction,design-build-services-alhambra-high-school-building-f-replacement-and-various-campus-modernizations-project-martinez-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/design-build-services-alhambra-high-school-building-f-replacement-and-various-campus-modernizations-project-martinez-unified-school-district/r/recy1pP8PrbQrzlvS,2026-07-24T05:50:03-07:00,,no
recy3xA2l4AmgoxBY,Castle Rock State Park - Saratoga Gap Trail Bridge Replacement,California Department of Parks & Recreation,construction,castle-rock-state-park-saratoga-gap-trail-bridge-replacement-california-department-of-parks-recreation,yes,construction,https://www.bidthebay.com/construction-project-details/castle-rock-state-park-saratoga-gap-trail-bridge-replacement-california-department-of-parks-recreation/r/recy3xA2l4AmgoxBY,2026-07-08T04:45:47-07:00,,no
recy6Fa1DNVCvopmu,SRJC Race Hall Lecture Room,Santa Rosa Junior College,construction,srjc-race-hall-lecture-room-santa-rosa-junior-college,yes,construction,https://www.bidthebay.com/construction-project-details/srjc-race-hall-lecture-room-santa-rosa-junior-college/r/recy6Fa1DNVCvopmu,2026-07-10T13:06:03-07:00,,no
recy9atc8rsxYb7pE,FY2026-2029 Sanitary Sewer Root Control Project,City of Burlingame,construction,fy2026-2029-sanitary-sewer-root-control-project-city-of-burlingame,yes,construction,https://www.bidthebay.com/construction-project-details/fy2026-2029-sanitary-sewer-root-control-project-city-of-burlingame/r/recy9atc8rsxYb7pE,2026-05-05T17:01:41-07:00,,no
recyB2OM10EmbBIR1,Modular Construction Services – Excelsior Middle School Improvements Project,Bryon Union School District,construction,modular-construction-services-excelsior-middle-school-improvements-project-bryon-union-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/modular-construction-services-excelsior-middle-school-improvements-project-bryon-union-school-district/r/recyB2OM10EmbBIR1,2026-08-26T11:05:53-07:00,,no
recyCLh3997JGlWgO,UC Botanical Garden Access Improvements,UC Berkeley,construction,uc-botanical-garden-access-improvements-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/uc-botanical-garden-access-improvements-uc-berkeley/r/recyCLh3997JGlWgO,2026-08-26T10:24:24-07:00,,no
recyCu3mFPyyXp5nf,Title 24 – Residential Window Replacement Improvements,Midpeninsula Regional Open Space District,construction,title-24-residential-window-replacement-improvements-midpeninsula-regional-open-space-district,yes,construction,https://www.bidthebay.com/construction-project-details/title-24-residential-window-replacement-improvements-midpeninsula-regional-open-space-district/r/recyCu3mFPyyXp5nf,2026-05-28T00:14:42-07:00,,no
recyEI9N9yjXZmWkp,Construction Management Services,Santa Clara County Office of Education,professional services,construction-management-services-santa-clara-county-office-of-education,yes,professional services,https://www.bidthebay.com/professional-services-project-details/construction-management-services-santa-clara-county-office-of-education/r/recyEI9N9yjXZmWkp,2026-08-13T05:38:35-07:00,,no
recyESpv5fZoPsHcx,Slurry Seal Project,City of Livermore,construction,slurry-seal-project-city-of-livermore,yes,construction,https://www.bidthebay.com/construction-project-details/slurry-seal-project-city-of-livermore/r/recyESpv5fZoPsHcx,2026-05-05T17:01:27-07:00,,no
recyH4WJIyYUEEQww,Gilroy Public Library EV Chargers Design Project,City of Gilroy,professional services,gilroy-public-library-ev-chargers-design-project-city-of-gilroy,yes,professional services,https://www.bidthebay.com/professional-services-project-details/gilroy-public-library-ev-chargers-design-project-city-of-gilroy/r/recyH4WJIyYUEEQww,2026-08-26T10:01:28-07:00,,no
recyKgnn6XvcUUoSH,Pedestrian Crosswalk - Eastridge Transit Center,Santa Clara Valley Transportation Authority,construction,pedestrian-crosswalk-eastridge-transit-center-santa-clara-valley-transportation-authority,yes,construction,https://www.bidthebay.com/construction-project-details/pedestrian-crosswalk-eastridge-transit-center-santa-clara-valley-transportation-authority/r/recyKgnn6XvcUUoSH,2026-05-19T17:09:02-07:00,,no
recyLnkPCBxgnXn7X,Foxboro Pavement Rehabilitation Project - Phase 1,City of Hercules,construction,foxboro-pavement-rehabilitation-project-phase-1-city-of-hercules,yes,construction,https://www.bidthebay.com/construction-project-details/foxboro-pavement-rehabilitation-project-phase-1-city-of-hercules/r/recyLnkPCBxgnXn7X,2026-08-12T00:00:48-07:00,,no
